layer,attn,moe,sum,block,gap,gap_lo,gap_hi,r_case,frac_block_gt_sum,n
0,0.02685546875,0.00537109375,0.0322265625,0.02685546875,-0.00537109375,-0.04150390625,0.02734375,0.8901971238206258,0.2890625,128
1,0.04833984375,-0.0166015625,0.03173828125,0.03662109375,0.0048828125,-0.05224609375,0.06593017578124982,0.939798823427177,0.3828125,128
2,0.02783203125,-0.0009765625,0.02685546875,0.05419921875,0.02734375,-0.0224609375,0.07960205078124982,0.9077881050926832,0.3828125,128
3,0.00390625,0.009765625,0.013671875,0.0224609375,0.0087890625,-0.031750488281249996,0.04833984375,0.8856874579120106,0.34375,128
4,0.0283203125,0.0185546875,0.046875,0.0634765625,0.0166015625,-0.021984863281249996,0.0556640625,0.8355650151265467,0.3828125,128
5,-0.0068359375,0.01416015625,0.00732421875,0.02392578125,0.0166015625,-0.027844238281249996,0.0625,0.724151830892162,0.375,128
6,0.03125,0.0283203125,0.0595703125,0.03564453125,-0.02392578125,-0.06396484375,0.015625,0.8625231430279956,0.3203125,128
7,-0.0126953125,0.01806640625,0.00537109375,0.01025390625,0.0048828125,-0.037609863281249996,0.0458984375,0.7621192167823497,0.3515625,128
8,0.00634765625,0.00732421875,0.013671875,0.0185546875,0.0048828125,-0.0263671875,0.03515625,0.8639949333722873,0.3828125,128
9,-0.0029296875,0.0009765625,-0.001953125,-0.00341796875,-0.00146484375,-0.033215332031249996,0.030285644531249822,0.8426335230442467,0.328125,128
10,-0.01220703125,0.0009765625,-0.01123046875,-0.01171875,-0.00048828125,-0.029309082031249996,0.02978515625,0.8136172516482596,0.3203125,128
11,0.01123046875,0.03271484375,0.0439453125,0.00341796875,-0.04052734375,-0.080078125,-0.00244140625,0.7565357117749018,0.3046875,128
12,0.0126953125,0.00048828125,0.01318359375,0.00732421875,-0.005859375,-0.03125,0.017578125,0.8016271016264175,0.34375,128
13,-0.009765625,0.0087890625,-0.0009765625,0.0126953125,0.013671875,-0.02294921875,0.05128173828124982,0.7663455582318267,0.421875,128
14,0.0185546875,0.0087890625,0.02734375,0.0341796875,0.0068359375,-0.025390625,0.0390625,0.7772061329730133,0.3515625,128
15,-0.0205078125,0.015625,-0.0048828125,-0.0029296875,0.001953125,-0.03173828125,0.03515625,0.7929758298195724,0.390625,128
16,0.13818359375,0.0439453125,0.18212890625,0.16552734375,-0.0166015625,-0.047375488281249996,0.013671875,0.8804505661849118,0.359375,128
17,-0.0166015625,-0.017578125,-0.0341796875,-0.013671875,0.0205078125,-0.0048828125,0.04541015625,0.8099780717264604,0.375,128
18,0.0166015625,0.03759765625,0.05419921875,0.02587890625,-0.0283203125,-0.06103515625,0.00341796875,0.8181799881450815,0.296875,128
19,0.02734375,-0.01171875,0.015625,-0.015625,-0.03125,-0.06396484375,0.00048828125,0.799177776455918,0.3203125,128
20,-0.02197265625,-0.04541015625,-0.0673828125,-0.072265625,-0.0048828125,-0.03369140625,0.024914550781249822,0.862547605763749,0.3515625,128
21,-0.015625,-0.01708984375,-0.03271484375,-0.03271484375,0.0,-0.033203125,0.033203125,0.8145150284689953,0.359375,128
22,-0.00341796875,-0.0224609375,-0.02587890625,-0.03076171875,-0.0048828125,-0.029296875,0.02099609375,0.7932028929060165,0.3125,128
23,0.009765625,-0.015625,-0.005859375,-0.00830078125,-0.00244140625,-0.02978515625,0.0263671875,0.7693272681474926,0.3359375,128
24,0.0185546875,-0.00830078125,0.01025390625,-0.00732421875,-0.017578125,-0.04296875,0.0068359375,0.8497209655746593,0.2890625,128
25,0.013671875,0.00732421875,0.02099609375,0.0078125,-0.01318359375,-0.05419921875,0.023937988281249822,0.7607370195609336,0.3671875,128
26,0.048828125,0.0234375,0.072265625,0.07568359375,0.00341796875,-0.0244140625,0.03076171875,0.8328326557770979,0.359375,128
27,0.02783203125,0.0302734375,0.05810546875,0.046875,-0.01123046875,-0.03662109375,0.017578125,0.8119204919229577,0.265625,128
28,0.4033203125,0.1240234375,0.52734375,0.54248046875,0.01513671875,-0.01611328125,0.04541015625,0.9559292234470886,0.3984375,128
29,0.00439453125,0.0390625,0.04345703125,0.041015625,-0.00244140625,-0.02685546875,0.019543457031249822,0.8436793245038443,0.34375,128
30,-0.00244140625,0.046875,0.04443359375,0.046875,0.00244140625,-0.0185546875,0.02490234375,0.9230260779589351,0.3359375,128
31,0.021484375,0.02392578125,0.04541015625,0.06396484375,0.0185546875,-0.0068359375,0.04541015625,0.8864784720721175,0.3828125,128
32,-0.02880859375,0.015625,-0.01318359375,-0.0029296875,0.01025390625,-0.0126953125,0.0322265625,0.9070479827928967,0.390625,128
33,0.013671875,0.06787109375,0.08154296875,0.06884765625,-0.0126953125,-0.03662109375,0.0107421875,0.8914574139898899,0.3046875,128
34,-0.02490234375,0.03955078125,0.0146484375,0.03759765625,0.02294921875,0.0,0.046875,0.9179993170088242,0.40625,128
35,0.0009765625,0.0068359375,0.0078125,0.0,-0.0078125,-0.03125,0.015625,0.8921328012070918,0.3125,128
36,-0.00830078125,0.01513671875,0.0068359375,0.0048828125,-0.001953125,-0.025390625,0.02294921875,0.900232376928954,0.3125,128
37,0.0107421875,0.0439453125,0.0546875,0.1025390625,0.0478515625,0.001953125,0.10303955078124982,0.7158657238455213,0.421875,128
38,0.091796875,0.109375,0.201171875,0.201171875,0.0,-0.02197265625,0.02197265625,0.9507456548368118,0.328125,128
39,0.0146484375,0.0732421875,0.087890625,0.09375,0.005859375,-0.017578125,0.03076171875,0.9386028900282036,0.3203125,128
40,1.59423828125,0.427734375,2.02197265625,1.9462890625,-0.07568359375,-0.123046875,-0.029296875,0.981175076265885,0.34375,128
41,-0.021484375,0.27978515625,0.25830078125,0.275146484375,0.016845703125,-0.004644775390624998,0.037841796875,0.9640678288735183,0.3671875,128
42,0.01708984375,0.6220703125,0.63916015625,0.658203125,0.01904296875,-0.0068359375,0.044921875,0.9726228304907358,0.375,128
43,1.099853515625,0.5908203125,1.690673828125,1.592529296875,-0.09814453125,-0.13916015625,-0.0595703125,0.9916747661107992,0.2734375,128
44,0.02001953125,0.925048828125,0.945068359375,0.95458984375,0.009521484375,-0.0146484375,0.032958984375,0.9897428874613119,0.3984375,128
45,0.0458984375,-0.10454177856445312,-0.058643341064453125,-0.0614471435546875,-0.002803802490234375,-0.0234375,0.016727447509765625,0.9921621557267291,0.3203125,128
46,-0.046875,-0.21240234375,-0.25927734375,-0.2451171875,0.01416015625,-0.0107421875,0.0400390625,0.9774646345798226,0.4140625,128
47,0.0915679931640625,-0.13623046875,-0.0446624755859375,-0.05810546875,-0.0134429931640625,-0.0673980712890625,0.04049720764160156,0.945973485318891,0.3828125,128
