layer,expert,pair,disc_active,disc_allcase_mean,recurrent,val_active,val_rescue,val_spec,beats_rescue,beats_spec
42,115,L42E115,124,0.453857421875,True,125,0.43359375,0.4091796875,False,False
43,46,L43E046,81,0.09912109375,True,79,0.140625,0.08870442708333334,False,False
43,5,L43E005,86,0.15966796875,True,79,0.12353515625,0.0693359375,False,False
43,104,L43E104,91,0.06298828125,True,92,0.10107421875,0.05110677083333333,False,False
42,80,L42E080,19,0.03125,False,20,0.05419921875,-0.013346354166666671,False,False
43,120,L43E120,58,0.017578125,False,63,0.04296875,-0.012532552083333334,False,False
43,100,L43E100,16,0.044921875,False,19,0.04052734375,-0.0126953125,False,False
45,22,L45E022,52,0.01220703125,False,47,0.03662109375,0.091796875,False,False
42,16,L42E016,63,0.019287109375,False,62,0.03466796875,-0.028808593749999993,False,False
43,36,L43E036,98,0.02734375,True,101,0.0341796875,-0.03483072916666667,False,False
43,37,L43E037,68,0.04345703125,True,61,0.0341796875,-0.016438802083333332,False,False
43,7,L43E007,11,0.04638671875,False,15,0.021484375,-0.03792317708333333,False,False
42,55,L42E055,65,0.0068359375,True,61,0.01904296875,-0.0546875,False,False
43,4,L43E004,106,0.017822265625,True,106,0.017578125,-0.051595052083333336,False,False
42,3,L42E003,34,0.0126953125,False,44,0.01123046875,-0.061686197916666664,False,False
43,26,L43E026,36,0.00537109375,False,28,0.01025390625,-0.04996744791666666,False,False
45,114,L45E114,35,0.020416259765625,False,36,0.0087890625,0.04345703125,False,False
45,45,L45E045,20,0.0048828125,False,21,0.0087890625,0.04833984375,False,False
45,87,L45E087,36,0.00390625,False,42,0.0078125,0.06005859375,False,False
43,68,L43E068,49,0.00341796875,False,51,0.0078125,-0.047526041666666664,False,False
42,14,L42E014,35,0.0029296875,False,32,0.0078125,-0.07047526041666666,False,False
42,101,L42E101,94,0.005126953125,True,93,0.00732421875,-0.06966145833333333,False,False
42,24,L42E024,33,-0.00390625,False,30,0.0068359375,-0.06770833333333333,False,False
