model,layer,disc_mean,val_mean,ci_lo,ci_hi,pos_frac
mixtral,0,0.015625,-0.0166015625,-0.03515625,0.0,0.15625
mixtral,1,0.0146484375,-0.0283203125,-0.05126953125,-0.0068359375,0.203125
mixtral,2,0.0087890625,-0.0126953125,-0.036145019531249996,0.0107421875,0.25
mixtral,3,0.0234375,0.01806640625,-0.01025390625,0.04638671875,0.3359375
mixtral,4,0.0244140625,0.02392578125,-0.0146484375,0.0634765625,0.421875
mixtral,5,0.05517578125,0.04248046875,-0.00390625,0.0908203125,0.40625
mixtral,6,0.0458984375,0.04150390625,-0.0009887695312499958,0.08497314453124982,0.4296875
mixtral,7,0.052734375,0.04443359375,-0.00439453125,0.09033203125,0.421875
mixtral,8,0.00390625,0.0009765625,-0.046875,0.046875,0.4453125
mixtral,9,0.0087890625,-0.0205078125,-0.05908203125,0.0185546875,0.3203125
mixtral,10,0.01220703125,0.0087890625,-0.02734375,0.0439453125,0.4140625
mixtral,11,-0.02001953125,-0.00146484375,-0.03662109375,0.033203125,0.359375
mixtral,12,0.00537109375,-0.01171875,-0.05322265625,0.029296875,0.3359375
mixtral,13,0.01025390625,-0.0263671875,-0.07080078125,0.0166015625,0.3671875
mixtral,14,0.01904296875,0.037109375,-0.00146484375,0.0771484375,0.453125
mixtral,15,0.091796875,0.09765625,0.044921875,0.150390625,0.5390625
mixtral,16,0.111328125,0.064453125,0.01953125,0.11083984375,0.484375
mixtral,17,0.12744140625,0.1396484375,0.08592529296875001,0.19482421875,0.625
mixtral,18,0.2783203125,0.29833984375,0.21728515625,0.38427734375,0.625
mixtral,19,0.62255859375,0.556640625,0.44676513671875,0.67626953125,0.7734375
mixtral,20,0.45556640625,0.494140625,0.384765625,0.61279296875,0.7578125
mixtral,21,0.478515625,0.48681640625,0.38330078125,0.59716796875,0.75
mixtral,22,0.29833984375,0.3076171875,0.23046875,0.39501953125,0.7265625
mixtral,23,0.248046875,0.283203125,0.21826171875,0.35009765625,0.6953125
mixtral,24,0.0771484375,0.16748046875,0.080078125,0.2597778320312498,0.5546875
mixtral,25,0.17724609375,0.22509765625,0.1357421875,0.318359375,0.59375
mixtral,26,0.1669921875,0.14453125,0.07958984375,0.21241455078124982,0.5390625
mixtral,27,0.08984375,0.17333984375,0.0810546875,0.26953125,0.578125
mixtral,28,0.23779296875,0.1826171875,0.07861328125,0.2939453125,0.5625
mixtral,29,0.00927734375,-0.11083984375,-0.20264892578125,-0.0234375,0.3515625
mixtral,30,-0.03564453125,-0.21533203125,-0.2998046875,-0.13037109375,0.28125
mixtral,31,-0.05615234375,-0.12890625,-0.244140625,-0.00634765625,0.390625
