layer,expert,pair,disc_active,disc_allcase_mean,recurrent,val_active,val_rescue,val_spec,beats_rescue,beats_spec
21,1,L21E001,169,0.278076171875,True,181,0.331787109375,0.212158203125,False,True
20,5,L20E005,154,0.140869140625,True,157,0.165771484375,-0.03759765625,False,False
20,6,L20E006,79,0.11865234375,False,81,0.11474609375,-0.088134765625,False,False
20,0,L20E000,82,0.05224609375,False,84,0.06787109375,-0.16357421875,False,False
21,6,L21E006,128,0.07568359375,True,106,0.05908203125,-0.188232421875,False,False
20,4,L20E004,79,0.07373046875,False,87,0.0498046875,-0.20703125,False,False
21,0,L21E000,87,0.05029296875,False,84,0.049560546875,-0.2294921875,False,False
21,4,L21E004,46,0.0341796875,False,52,0.024169921875,-0.23291015625,False,False
20,2,L20E002,52,0.046875,False,45,0.01611328125,-0.22412109375,False,False
20,3,L20E003,24,0.024658203125,False,23,0.0126953125,-0.229248046875,False,False
21,7,L21E007,42,0.017333984375,False,46,0.012451171875,-0.22216796875,False,False
20,1,L20E001,19,0.013671875,False,19,0.0078125,-0.229736328125,False,False
21,3,L21E003,9,0.001220703125,False,17,0.0048828125,-0.228271484375,False,False
21,5,L21E005,26,0.015869140625,False,24,0.00244140625,-0.236572265625,False,False
20,7,L20E007,23,0.01904296875,False,16,0.000732421875,-0.239990234375,False,False
21,2,L21E002,5,0.001953125,False,2,-0.0009765625,-0.22802734375,False,False
