layer,expert,pair,disc_active,disc_allcase_mean,recurrent,val_active,val_rescue,val_spec,beats_rescue,beats_spec
21,1,L21E001,91,0.29150390625,True,86,0.35400390625,0.2001953125,False,False
20,5,L20E005,68,0.1171875,True,73,0.1845703125,-0.048828125,False,False
20,6,L20E006,29,0.1171875,False,42,0.11279296875,-0.1103515625,False,False
20,4,L20E004,49,0.091796875,False,41,0.08642578125,-0.1796875,False,False
21,6,L21E006,51,0.06298828125,False,56,0.0703125,-0.23779296875,False,False
20,0,L20E000,44,0.0791015625,False,35,0.0576171875,-0.173828125,False,False
21,4,L21E004,21,0.02197265625,False,26,0.05126953125,-0.27392578125,False,False
21,0,L21E000,40,0.0595703125,False,47,0.046875,-0.267578125,False,False
20,2,L20E002,30,0.05615234375,False,29,0.03955078125,-0.21142578125,False,False
20,3,L20E003,11,0.0224609375,False,14,0.02197265625,-0.20166015625,False,False
21,5,L21E005,13,0.01123046875,False,13,0.01904296875,-0.267578125,False,False
21,7,L21E007,23,0.02587890625,False,22,0.0166015625,-0.2734375,False,False
20,7,L20E007,10,0.001953125,False,12,0.01416015625,-0.2177734375,False,False
20,1,L20E001,15,0.017578125,False,10,0.01171875,-0.2333984375,False,False
21,3,L21E003,13,0.00537109375,False,4,0.001953125,-0.27734375,False,False
21,2,L21E002,4,-0.0009765625,False,2,0.0009765625,-0.2783203125,False,False
