layer,attn,moe,sum,block,gap,gap_lo,gap_hi,r_case,frac_block_gt_sum,n
0,-0.01220703125,-0.01123046875,-0.0234375,-0.01220703125,0.01123046875,-0.00634765625,0.029296875,0.8631099088115911,0.265625,128
1,-0.01318359375,-0.0185546875,-0.03173828125,-0.0322265625,-0.00048828125,-0.027844238281249996,0.02783203125,0.7695829566968848,0.328125,128
2,-0.0146484375,0.0009765625,-0.013671875,-0.0068359375,0.0068359375,-0.02099609375,0.03564453125,0.7748878535367714,0.328125,128
3,0.01953125,0.01416015625,0.03369140625,0.04248046875,0.0087890625,-0.026867675781249996,0.046875,0.6810271997168776,0.359375,128
4,0.0498046875,0.02001953125,0.06982421875,0.0615234375,-0.00830078125,-0.0546875,0.04150390625,0.7236548051350509,0.34375,128
5,0.041015625,0.0419921875,0.0830078125,0.07568359375,-0.00732421875,-0.061047363281249996,0.05714111328124982,0.6978005917178294,0.2890625,128
6,0.05224609375,0.03955078125,0.091796875,0.09375,0.001953125,-0.041015625,0.04638671875,0.7984233522582385,0.390625,128
7,0.06640625,0.04150390625,0.10791015625,0.11572265625,0.0078125,-0.02978515625,0.044921875,0.8666473397735679,0.3984375,128
8,0.05712890625,0.01171875,0.06884765625,0.07958984375,0.0107421875,-0.0244140625,0.046875,0.8668368821364772,0.4140625,128
9,0.04638671875,-0.02734375,0.01904296875,0.0302734375,0.01123046875,-0.01513671875,0.03857421875,0.8862362752309931,0.390625,128
10,0.03369140625,0.00341796875,0.037109375,0.02197265625,-0.01513671875,-0.046875,0.015625,0.7989909255195233,0.359375,128
11,0.005859375,0.00244140625,0.00830078125,0.01953125,0.01123046875,-0.0185546875,0.04052734375,0.8098268686485425,0.375,128
12,0.0205078125,-0.015625,0.0048828125,0.01220703125,0.00732421875,-0.0224609375,0.03809814453124982,0.8146715725048821,0.328125,128
13,0.0478515625,-0.0068359375,0.041015625,0.03759765625,-0.00341796875,-0.0322265625,0.025390625,0.8844187562441203,0.3046875,128
14,0.087890625,0.0478515625,0.1357421875,0.1357421875,0.0,-0.033203125,0.03272705078124982,0.8772134133929171,0.390625,128
15,0.443359375,0.107421875,0.55078125,0.58056640625,0.02978515625,-0.00634765625,0.0654296875,0.9501146423806924,0.4296875,128
16,0.06005859375,0.072265625,0.13232421875,0.12939453125,-0.0029296875,-0.03076171875,0.02392578125,0.9261819714971441,0.390625,128
17,0.0126953125,0.15087890625,0.16357421875,0.1640625,0.00048828125,-0.02685546875,0.0283203125,0.913987470928132,0.3515625,128
18,0.98779296875,0.31787109375,1.3056640625,1.28466796875,-0.02099609375,-0.06787109375,0.0283203125,0.9759480088542352,0.3046875,128
19,0.92138671875,0.56103515625,1.482421875,1.3740234375,-0.1083984375,-0.17481689453125,-0.04736328125,0.9672829648916238,0.3125,128
20,0.0712890625,0.4931640625,0.564453125,0.57177734375,0.00732421875,-0.017578125,0.03173828125,0.9805037366248062,0.3125,128
21,0.09375,0.48291015625,0.57666015625,0.57373046875,-0.0029296875,-0.029296875,0.025390625,0.9770169254975283,0.3359375,128
22,0.01953125,0.31787109375,0.33740234375,0.3349609375,-0.00244140625,-0.021484375,0.01806640625,0.9746577490870401,0.28125,128
23,0.0439453125,0.2939453125,0.337890625,0.333984375,-0.00390625,-0.02587890625,0.0185546875,0.9562333646326543,0.28125,128
24,0.84423828125,0.17919921875,1.0234375,0.9921875,-0.03125,-0.0615234375,-0.00048828125,0.9891038495474376,0.25,128
25,0.0166015625,0.2275390625,0.244140625,0.251953125,0.0078125,-0.01123046875,0.02685546875,0.9801911380376065,0.3125,128
26,0.01953125,0.1572265625,0.1767578125,0.16943359375,-0.00732421875,-0.0263671875,0.011730957031249822,0.9622639643955349,0.25,128
27,0.109375,0.1728515625,0.2822265625,0.28076171875,-0.00146484375,-0.021484375,0.0185546875,0.9799772250274289,0.265625,128
28,0.06103515625,0.1923828125,0.25341796875,0.23828125,-0.01513671875,-0.03369140625,0.0029296875,0.9870921489400306,0.25,128
29,0.38720703125,-0.10546875,0.28173828125,0.2919921875,0.01025390625,-0.013671875,0.03466796875,0.9759745070644046,0.34375,128
30,0.05859375,-0.19970703125,-0.14111328125,-0.13134765625,0.009765625,-0.01171875,0.03173828125,0.9676832604115903,0.3671875,128
31,0.24951171875,-0.12939453125,0.1201171875,0.14306640625,0.02294921875,-0.0126953125,0.06103515625,0.9634767535717448,0.4453125,128
