layer,layer_disc_mean,layer_val_mean,layer_val_lo,layer_val_hi,layer_samepass_val_mean,layer_samepass_val_lo,layer_samepass_val_hi,n_candidates,max_disc_activity,threshold,e_star,disc_active,disc_allcase_mean,val_active,val_rescue,val_rescue_lo,val_rescue_hi,val_spec,val_spec_lo,val_spec_hi,val_control,val_rescue_p,concentration,concentration_lo,concentration_hi
0,0.04736328125,0.064453125,0.0244140625,0.10938720703124982,0.04833984375,0.01123046875,0.091796875,0,56,64,,,,,,,,,,,,,,,
1,0.0107421875,0.04443359375,0.00537109375,0.083984375,0.03955078125,0.00537109375,0.07667236328124982,0,46,64,,,,,,,,,,,,,,,
2,0.0263671875,0.0439453125,0.00830078125,0.08203125,0.0224609375,-0.01220703125,0.06153564453124982,0,53,64,,,,,,,,,,,,,,,
3,0.013671875,0.04931640625,0.01416015625,0.0869140625,0.029296875,-0.0087890625,0.068359375,0,47,64,,,,,,,,,,,,,,,
4,0.0283203125,0.0537109375,0.01416015625,0.09619140625,0.05224609375,0.01416015625,0.09521484375,0,45,64,,,,,,,,,,,,,,,
5,0.033203125,0.060546875,0.01806640625,0.10302734375,0.03564453125,-0.001953125,0.0771484375,0,53,64,,,,,,,,,,,,,,,
6,0.07763671875,0.076171875,0.0400390625,0.115234375,0.06494140625,0.0283203125,0.1044921875,0,52,64,,,,,,,,,,,,,,,
7,0.0595703125,0.0712890625,0.0361328125,0.1103515625,0.048828125,0.016101074218750004,0.083984375,0,61,64,,,,,,,,,,,,,,,
8,0.00634765625,0.03955078125,0.0029296875,0.08056640625,0.03125,-0.00830078125,0.07470703125,0,42,64,,,,,,,,,,,,,,,
9,0.04443359375,0.052734375,0.01953125,0.0859375,0.04931640625,0.017565917968750004,0.08203125,0,50,64,,,,,,,,,,,,,,,
10,0.01171875,0.05517578125,0.01806640625,0.095703125,0.0205078125,-0.02001953125,0.0654296875,0,45,64,,,,,,,,,,,,,,,
11,0.02685546875,0.0439453125,-0.001953125,0.087890625,0.02880859375,-0.01416015625,0.07130126953124982,0,53,64,,,,,,,,,,,,,,,
12,0.025390625,0.0478515625,0.00390625,0.09228515625,0.05224609375,0.005859375,0.09912109375,0,51,64,,,,,,,,,,,,,,,
13,0.0146484375,0.0126953125,-0.028820800781249996,0.05322265625,0.00390625,-0.041015625,0.0478515625,0,48,64,,,,,,,,,,,,,,,
14,0.07568359375,0.07275390625,0.02587890625,0.12255859375,0.05322265625,0.005859375,0.10352783203124982,0,55,64,,,,,,,,,,,,,,,
15,0.05126953125,0.10009765625,0.0517578125,0.15234375,0.09814453125,0.05224609375,0.14892578125,0,54,64,,,,,,,,,,,,,,,
16,0.048828125,0.0966796875,0.05224609375,0.142578125,0.0703125,0.0283203125,0.11181640625,0,54,64,,,,,,,,,,,,,,,
17,0.1044921875,0.158203125,0.10986328125,0.20802001953124982,0.1396484375,0.09423828125,0.18701171875,0,46,64,,,,,,,,,,,,,,,
18,0.14306640625,0.228515625,0.169921875,0.29201660156249964,0.2021484375,0.1416015625,0.2656372070312498,0,52,64,,,,,,,,,,,,,,,
19,0.1455078125,0.16796875,0.11328125,0.22509765625,0.16552734375,0.107421875,0.2275390625,0,47,64,,,,,,,,,,,,,,,
20,0.0966796875,0.07080078125,0.01220703125,0.12939453125,0.046875,-0.00830078125,0.103515625,0,49,64,,,,,,,,,,,,,,,
21,0.07568359375,0.10205078125,0.06103515625,0.14306640625,0.0830078125,0.04248046875,0.12548828125,0,49,64,,,,,,,,,,,,,,,
22,0.08056640625,0.10546875,0.06787109375,0.14501953125,0.07958984375,0.042956542968750004,0.1181640625,0,54,64,,,,,,,,,,,,,,,
23,0.03515625,0.068359375,0.0283203125,0.10986328125,0.05859375,0.017578125,0.10009765625,1,64,64,5.0,64.0,0.01806640625,65.0,0.01904296875,-0.009765625,0.0517578125,0.009765625,-0.027844238281249996,0.0478515625,0.00927734375,0.2531,0.325,-0.31856060606060593,0.7951267930327862
24,0.044921875,0.05908203125,0.02392578125,0.09619140625,0.05615234375,0.01953125,0.095703125,1,65,64,5.0,65.0,0.013671875,67.0,0.013671875,-0.007336425781249996,0.03662109375,0.01513671875,-0.01416015625,0.04151611328124982,-0.00146484375,0.2591,0.24347826086956523,-0.2475866336633663,0.5500083892617449
25,0.0419921875,0.087646484375,0.048095703125,0.13037109375,0.07080078125,0.03173828125,0.11328125,1,68,64,6.0,68.0,0.01318359375,59.0,0.02490234375,0.003894042968750004,0.048828125,0.01123046875,-0.01806640625,0.04053955078124982,0.013671875,0.0339,0.35172413793103446,0.07069377990430623,0.6902815768302492
26,0.021484375,0.04931640625,0.0029296875,0.095703125,0.0283203125,-0.01416015625,0.0703125,0,55,64,,,,,,,,,,,,,,,
27,0.095703125,0.1259765625,0.078125,0.17822265625,0.10986328125,0.06346435546875001,0.16065673828124982,0,46,64,,,,,,,,,,,,,,,
28,0.0830078125,0.19970703125,0.12254638671875001,0.2822387695312498,0.1728515625,0.09521484375,0.25634765625,0,45,64,,,,,,,,,,,,,,,
29,0.0546875,0.1162109375,0.04638671875,0.18798828125,0.1064453125,0.03857421875,0.1748046875,0,45,64,,,,,,,,,,,,,,,
30,0.2255859375,0.2763671875,0.16455078125,0.3945434570312498,0.252197265625,0.143310546875,0.3696411132812498,0,61,64,,,,,,,,,,,,,,,
31,0.57470703125,0.74365234375,0.55322265625,0.95263671875,0.73779296875,0.54832763671875,0.94482421875,0,60,64,,,,,,,,,,,,,,,
