layer,expert,pair,disc_active,disc_allcase_mean,recurrent,val_active,val_rescue,val_spec,beats_rescue,beats_spec
42,115,L42E115,126,0.461181640625,True,123,0.447265625,0.42317708333333337,False,False
43,5,L43E005,77,0.15087890625,True,82,0.146484375,0.08658854166666666,False,False
43,104,L43E104,87,0.08935546875,True,87,0.1015625,0.04134114583333333,False,False
43,46,L43E046,90,0.15869140625,True,87,0.09521484375,0.0166015625,False,False
43,100,L43E100,20,0.029296875,False,21,0.07373046875,0.004557291666666664,False,False
42,80,L42E080,24,0.0380859375,False,22,0.068359375,0.014160156250000007,False,False
45,22,L45E022,45,0.00927734375,False,51,0.0517578125,0.09622192382812499,False,False
43,36,L43E036,97,0.03515625,True,98,0.0498046875,-0.024902343749999993,False,False
43,37,L43E037,70,0.06103515625,True,62,0.03759765625,-0.03434244791666667,False,False
45,54,L45E054,15,0.00244140625,False,15,0.03515625,0.07197062174479167,False,False
43,4,L43E004,113,0.000732421875,True,102,0.02978515625,-0.059407552083333336,False,False
43,7,L43E007,14,0.03662109375,False,12,0.02880859375,-0.03889973958333334,False,False
43,120,L43E120,61,0.0341796875,False,59,0.0283203125,-0.05550130208333333,False,False
45,4,L45E004,21,0.00390625,False,11,0.02734375,0.06429036458333334,False,False
43,20,L43E020,11,0.005859375,False,7,0.0244140625,-0.04475911458333333,False,False
45,114,L45E114,43,0.00341796875,False,34,0.022369384765625,0.04271443684895834,False,False
42,16,L42E016,54,0.032958984375,False,66,0.0166015625,-0.04915364583333333,False,False
42,55,L42E055,65,0.01416015625,True,63,0.01611328125,-0.054036458333333336,False,False
42,3,L42E003,42,0.01806640625,False,38,0.01220703125,-0.048502604166666664,False,False
45,117,L45E117,54,-0.015869140625,False,57,0.01171875,0.04850260416666667,False,False
42,71,L42E071,36,0.02197265625,False,26,0.0107421875,-0.05826822916666666,False,False
43,56,L43E056,3,-0.0009765625,False,10,0.01025390625,-0.05826822916666666,False,False
45,127,L45E127,60,0.0048828125,False,65,0.0087890625,0.04427083333333334,False,False
